You are walking to Northampton,Amherst,False,Noho,False,True,Jane,0.229748583472,1,1
You are walking to Northampton,Noho,False,Noho,True,False,Sarah,0.0,1,1
You are walking to Northampton,Noho,False,Noho,True,False,Jane,0.0,1,1
You are walking to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,1,1
You are walking to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,1,1
You are walking to Northampton,Amherst,False,Amherst,False,True,Sarah,0.270251416528,1,1
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Jane,0.0,1,1
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Jane,0.0,1,1
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,1,1
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,1,1
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Jane,0.229748583472,1,1
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,1,1
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.270251416528,1,1
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,1,1
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,1,1
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,1,1
Eliza is coming to Northampton,Noho,False,Noho,True,False,Jane,0.229748583472,1,1
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Jane,0.0,1,1
Eliza is coming to Northampton,Noho,False,Noho,True,False,Sarah,0.270251416528,1,1
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,1,1
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,1,1
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,1,1
Eliza is walking to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,0
Eliza is walking to Northampton,Amherst,False,Noho,True,False,Jane,0.135392620804,0,0
Eliza is walking to Northampton,Noho,False,Amherst,True,False,Sarah,0.135392620804,0,0
Eliza is walking to Northampton,Amherst,False,Amherst,True,False,Jane,0.135392620804,0,0
Eliza is walking to Northampton,Noho,False,Amherst,True,False,Jane,0.114607379196,0,0
Eliza is walking to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0
Eliza is walking to Northampton,Amherst,False,Noho,True,False,Sarah,0.114607379196,0,0
Eliza is walking to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0
Eliza is walking to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,0
Eliza is walking to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0
Eliza is walking to Northampton,Noho,False,Noho,True,False,Jane,0.114607379196,0,0
Eliza is walking to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0
Eliza is walking to Northampton,Noho,False,Noho,True,False,Sarah,0.114607379196,0,0
Eliza is walking to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0
Eliza is walking to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0
Eliza is walking to Northampton,Amherst,False,Amherst,True,False,Sarah,0.135392620804,0,0
Eliza is going to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,0
Eliza is going to Northampton,Amherst,False,Noho,True,False,Jane,0.135392620804,0,0
Eliza is going to Northampton,Noho,False,Amherst,True,False,Sarah,0.135392620804,0,0
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Jane,0.135392620804,0,0
Eliza is going to Northampton,Noho,False,Amherst,True,False,Jane,0.114607379196,0,0
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0
Eliza is going to Northampton,Amherst,False,Noho,True,False,Sarah,0.114607379196,0,0
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0
Eliza is going to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,0
Eliza is going to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0
Eliza is going to Northampton,Noho,False,Noho,True,False,Jane,0.114607379196,0,0
Eliza is going to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0
Eliza is going to Northampton,Noho,False,Noho,True,False,Sarah,0.114607379196,0,0
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.135392620804,0,0
You are coming to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,0
You are coming to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0
You are coming to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0
You are coming to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,0
You are coming to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0
You are coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,0
You are coming to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0
You are coming to Northampton,Amherst,False,Noho,False,True,Sarah,1,0,0
You are coming to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0
You are coming to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0
You are coming to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0
You are coming to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,0
You are coming to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,0
You are coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0
You are coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0
You are coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0
I am coming to Northampton,Noho,True,Amherst,False,False,Jane,1,0,0
I am coming to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0
I am coming to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0
I am coming to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,0
I am coming to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0
I am coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,0
I am coming to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0
I am coming to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,0
I am coming to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0
I am coming to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0
I am coming to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0
I am coming to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,0
I am coming to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,0
I am coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0
I am coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0
I am coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0
I am walking to Northampton,Noho,True,Amherst,False,False,Jane,0.22006648814,0,0
I am walking to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0
I am walking to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0
I am walking to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,0
I am walking to Northampton,Amherst,True,Amherst,False,False,Jane,0.259977837287,0,0
I am walking to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,0
I am walking to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0
I am walking to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,0
I am walking to Northampton,Noho,True,Amherst,False,False,Sarah,0.259977837287,0,0
I am walking to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0
I am walking to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0
I am walking to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,0
I am walking to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,0
I am walking to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0
I am walking to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0
I am walking to Northampton,Amherst,True,Amherst,False,False,Sarah,0.259977837287,0,0
You are going to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,0
You are going to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0
You are going to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0
You are going to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,0
You are going to Northampton,Amherst,False,Amherst,False,True,Jane,0.259977837287,0,0
You are going to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,0
You are going to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0
You are going to Northampton,Amherst,False,Noho,False,True,Sarah,0.22006648814,0,0
You are going to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0
You are going to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0
You are going to Northampton,Amherst,False,Noho,False,True,Jane,0.259977837287,0,0
You are going to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,0
You are going to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,0
You are going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0
You are going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0
You are going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.259977837287,0,0
I am going to Northampton,Noho,True,Amherst,False,False,Jane,0.22006648814,0,0
I am going to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0
I am going to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0
I am going to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,0
I am going to Northampton,Amherst,True,Amherst,False,False,Jane,0.259977837287,0,0
I am going to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,0
I am going to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0
I am going to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,0
I am going to Northampton,Noho,True,Amherst,False,False,Sarah,0.259977837287,0,0
I am going to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0
I am going to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0
I am going to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,0
I am going to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,0
I am going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0
I am going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0
I am going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.259977837287,0,0
You are walking to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,0
You are walking to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0
You are walking to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0
You are walking to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,0
You are walking to Northampton,Amherst,False,Amherst,False,True,Jane,0.259977837287,0,0
You are walking to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,0
You are walking to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0
You are walking to Northampton,Amherst,False,Noho,False,True,Sarah,0.22006648814,0,0
You are walking to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0
You are walking to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0
You are walking to Northampton,Amherst,False,Noho,False,True,Jane,0.259977837287,0,0
You are walking to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,0
You are walking to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,0
You are walking to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0
You are walking to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0
You are walking to Northampton,Amherst,False,Amherst,False,True,Sarah,0.259977837287,0,0
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,0
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Jane,0.25,0,0
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.25,0,0
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,0
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0
Eliza is coming to Northampton,Noho,False,Noho,True,False,Jane,0.25,0,0
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0
Eliza is coming to Northampton,Noho,False,Noho,True,False,Sarah,0.25,0,0
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0
Eliza is walking to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,0.25
Eliza is walking to Northampton,Amherst,False,Noho,True,False,Jane,0.131232518914,0,0.25
Eliza is walking to Northampton,Noho,False,Amherst,True,False,Sarah,0.138466945097,0,0.25
Eliza is walking to Northampton,Amherst,False,Amherst,True,False,Jane,0.131232518914,0,0.25
Eliza is walking to Northampton,Noho,False,Amherst,True,False,Jane,0.113090797464,0,0.25
Eliza is walking to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0.25
Eliza is walking to Northampton,Amherst,False,Noho,True,False,Sarah,0.117209738526,0,0.25
Eliza is walking to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0.25
Eliza is walking to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,0.25
Eliza is walking to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0.25
Eliza is walking to Northampton,Noho,False,Noho,True,False,Jane,0.113090797464,0,0.25
Eliza is walking to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0.25
Eliza is walking to Northampton,Noho,False,Noho,True,False,Sarah,0.117209738526,0,0.25
Eliza is walking to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0.25
Eliza is walking to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0.25
Eliza is walking to Northampton,Amherst,False,Amherst,True,False,Sarah,0.138466945097,0,0.25
Eliza is going to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,0.25
Eliza is going to Northampton,Amherst,False,Noho,True,False,Jane,0.131232518914,0,0.25
Eliza is going to Northampton,Noho,False,Amherst,True,False,Sarah,0.138466945097,0,0.25
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Jane,0.131232518914,0,0.25
Eliza is going to Northampton,Noho,False,Amherst,True,False,Jane,0.113090797464,0,0.25
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0.25
Eliza is going to Northampton,Amherst,False,Noho,True,False,Sarah,0.117209738526,0,0.25
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0.25
Eliza is going to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,0.25
Eliza is going to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0.25
Eliza is going to Northampton,Noho,False,Noho,True,False,Jane,0.113090797464,0,0.25
Eliza is going to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0.25
Eliza is going to Northampton,Noho,False,Noho,True,False,Sarah,0.117209738526,0,0.25
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0.25
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0.25
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.138466945097,0,0.25
You are coming to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,0.25
You are coming to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0.25
You are coming to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0.25
You are coming to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,0.25
You are coming to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0.25
You are coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,0.25
You are coming to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0.25
You are coming to Northampton,Amherst,False,Noho,False,True,Sarah,1,0,0.25
You are coming to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0.25
You are coming to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0.25
You are coming to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0.25
You are coming to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,0.25
You are coming to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,0.25
You are coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0.25
You are coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0.25
You are coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0.25
I am coming to Northampton,Noho,True,Amherst,False,False,Jane,1,0,0.25
I am coming to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0.25
I am coming to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0.25
I am coming to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,0.25
I am coming to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0.25
I am coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,0.25
I am coming to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0.25
I am coming to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,0.25
I am coming to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0.25
I am coming to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0.25
I am coming to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0.25
I am coming to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,0.25
I am coming to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,0.25
I am coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0.25
I am coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0.25
I am coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0.25
I am walking to Northampton,Noho,True,Amherst,False,False,Jane,0.216957762958,0,0.25
I am walking to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0.25
I am walking to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0.25
I am walking to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,0.25
I am walking to Northampton,Amherst,True,Amherst,False,False,Jane,0.251761543551,0,0.25
I am walking to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,0.25
I am walking to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0.25
I am walking to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,0.25
I am walking to Northampton,Noho,True,Amherst,False,False,Sarah,0.265640346745,0,0.25
I am walking to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0.25
I am walking to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0.25
I am walking to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,0.25
I am walking to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,0.25
I am walking to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0.25
I am walking to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0.25
I am walking to Northampton,Amherst,True,Amherst,False,False,Sarah,0.265640346745,0,0.25
You are going to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,0.25
You are going to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0.25
You are going to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0.25
You are going to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,0.25
You are going to Northampton,Amherst,False,Amherst,False,True,Jane,0.253275336613,0,0.25
You are going to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,0.25
You are going to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0.25
You are going to Northampton,Amherst,False,Noho,False,True,Sarah,0.22621173643,0,0.25
You are going to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0.25
You are going to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0.25
You are going to Northampton,Amherst,False,Noho,False,True,Jane,0.253275336613,0,0.25
You are going to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,0.25
You are going to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,0.25
You are going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0.25
You are going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0.25
You are going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.267237590344,0,0.25
I am going to Northampton,Noho,True,Amherst,False,False,Jane,0.216957762958,0,0.25
I am going to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0.25
I am going to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0.25
I am going to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,0.25
I am going to Northampton,Amherst,True,Amherst,False,False,Jane,0.251761543551,0,0.25
I am going to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,0.25
I am going to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0.25
I am going to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,0.25
I am going to Northampton,Noho,True,Amherst,False,False,Sarah,0.265640346745,0,0.25
I am going to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0.25
I am going to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0.25
I am going to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,0.25
I am going to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,0.25
I am going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0.25
I am going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0.25
I am going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.265640346745,0,0.25
You are walking to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,0.25
You are walking to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0.25
You are walking to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0.25
You are walking to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,0.25
You are walking to Northampton,Amherst,False,Amherst,False,True,Jane,0.253275336613,0,0.25
You are walking to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,0.25
You are walking to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0.25
You are walking to Northampton,Amherst,False,Noho,False,True,Sarah,0.22621173643,0,0.25
You are walking to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0.25
You are walking to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0.25
You are walking to Northampton,Amherst,False,Noho,False,True,Jane,0.253275336613,0,0.25
You are walking to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,0.25
You are walking to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,0.25
You are walking to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0.25
You are walking to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0.25
You are walking to Northampton,Amherst,False,Amherst,False,True,Sarah,0.267237590344,0,0.25
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,0.25
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0.25
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0.25
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,0.25
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Jane,0.245528732657,0,0.25
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0.25
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.254471267343,0,0.25
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0.25
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,0.25
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0.25
Eliza is coming to Northampton,Noho,False,Noho,True,False,Jane,0.245528732657,0,0.25
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0.25
Eliza is coming to Northampton,Noho,False,Noho,True,False,Sarah,0.254471267343,0,0.25
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,0.25
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0.25
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0.25
Eliza is walking to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,0.5
Eliza is walking to Northampton,Amherst,False,Noho,True,False,Jane,0.127920487817,0,0.5
Eliza is walking to Northampton,Noho,False,Amherst,True,False,Sarah,0.140939269638,0,0.5
Eliza is walking to Northampton,Amherst,False,Amherst,True,False,Jane,0.127920487817,0,0.5
Eliza is walking to Northampton,Noho,False,Amherst,True,False,Jane,0.111837726476,0,0.5
Eliza is walking to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0.5
Eliza is walking to Northampton,Amherst,False,Noho,True,False,Sarah,0.119302516068,0,0.5
Eliza is walking to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0.5
Eliza is walking to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,0.5
Eliza is walking to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0.5
Eliza is walking to Northampton,Noho,False,Noho,True,False,Jane,0.111837726476,0,0.5
Eliza is walking to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0.5
Eliza is walking to Northampton,Noho,False,Noho,True,False,Sarah,0.119302516068,0,0.5
Eliza is walking to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0.5
Eliza is walking to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0.5
Eliza is walking to Northampton,Amherst,False,Amherst,True,False,Sarah,0.140939269638,0,0.5
Eliza is going to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,0.5
Eliza is going to Northampton,Amherst,False,Noho,True,False,Jane,0.127920487817,0,0.5
Eliza is going to Northampton,Noho,False,Amherst,True,False,Sarah,0.140939269638,0,0.5
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Jane,0.127920487817,0,0.5
Eliza is going to Northampton,Noho,False,Amherst,True,False,Jane,0.111837726476,0,0.5
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,0.5
Eliza is going to Northampton,Amherst,False,Noho,True,False,Sarah,0.119302516068,0,0.5
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,0.5
Eliza is going to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,0.5
Eliza is going to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,0.5
Eliza is going to Northampton,Noho,False,Noho,True,False,Jane,0.111837726476,0,0.5
Eliza is going to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,0.5
Eliza is going to Northampton,Noho,False,Noho,True,False,Sarah,0.119302516068,0,0.5
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,0.5
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,0.5
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.140939269638,0,0.5
You are coming to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,0.5
You are coming to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,0.5
You are coming to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,0.5
