"I am going to Northampton","Sarah","Amherst","Amherst",true,false,false,0,0,0.25,0,0
"I am going to Northampton","Sarah","Amherst","Amherst",false,false,true,0,0,0.25,0,0
"I am going to Northampton","Sarah","Amherst","Amherst",false,true,false,0.07027206261072477,0,0.25,0,0
"I am going to Northampton","Sarah","Noho","Noho",false,false,true,0,0,0.25,0,0
"I am going to Northampton","Sarah","Noho","Amherst",true,false,false,0,0,0.25,0,0
"I am going to Northampton","Sarah","Noho","Amherst",false,false,true,0,0,0.25,0,0
"I am going to Northampton","Sarah","Amherst","Noho",false,false,true,0,0,0.25,0,0
"I am going to Northampton","Sarah","Amherst","Noho",false,true,false,0.048873914394929,0,0.25,0,0
"I am going to Northampton","Jane","Amherst","Amherst",true,false,false,0,0,0.25,0,0
"I am going to Northampton","Jane","Amherst","Amherst",false,false,true,0,0,0.25,0,0
"I am going to Northampton","Jane","Amherst","Amherst",false,true,false,0.054727937389275255,0,0.25,0,0
"I am going to Northampton","Jane","Noho","Noho",false,false,true,0,0,0.25,0,0
"I am going to Northampton","Jane","Noho","Amherst",true,false,false,0,0,0.25,0,0
"I am going to Northampton","Jane","Noho","Amherst",false,false,true,0,0,0.25,0,0
"I am going to Northampton","Jane","Amherst","Noho",false,false,true,0,0,0.25,0,0
"I am going to Northampton","Jane","Amherst","Noho",false,true,false,0.038063042802535516,0,0.25,0,0
"You are going to Northampton","Sarah","Amherst","Amherst",true,false,false,0.07027206261072477,0,0.25,0,0
"You are going to Northampton","Sarah","Amherst","Amherst",false,false,true,0,0,0.25,0,0
"You are going to Northampton","Sarah","Amherst","Amherst",false,true,false,0,0,0.25,0,0
"You are going to Northampton","Sarah","Noho","Noho",false,false,true,0,0,0.25,0,0
"You are going to Northampton","Sarah","Noho","Amherst",true,false,false,0.044983433415416586,0,0.25,0,0
"You are going to Northampton","Sarah","Noho","Amherst",false,false,true,0,0,0.25,0,0
"You are going to Northampton","Sarah","Amherst","Noho",false,false,true,0,0,0.25,0,0
"You are going to Northampton","Sarah","Amherst","Noho",false,true,false,0,0,0.25,0,0
"You are going to Northampton","Jane","Amherst","Amherst",true,false,false,0.054727937389275255,0,0.25,0,0
"You are going to Northampton","Jane","Amherst","Amherst",false,false,true,0,0,0.25,0,0
"You are going to Northampton","Jane","Amherst","Amherst",false,true,false,0,0,0.25,0,0
"You are going to Northampton","Jane","Noho","Noho",false,false,true,0,0,0.25,0,0
"You are going to Northampton","Jane","Noho","Amherst",true,false,false,0.03503313316916685,0,0.25,0,0
"You are going to Northampton","Jane","Noho","Amherst",false,false,true,0,0,0.25,0,0
"You are going to Northampton","Jane","Amherst","Noho",false,false,true,0,0,0.25,0,0
"You are going to Northampton","Jane","Amherst","Noho",false,true,false,0,0,0.25,0,0
"You are coming to Northampton","Sarah","Amherst","Amherst",true,false,false,0,0,0.5,0,0
"You are coming to Northampton","Sarah","Amherst","Amherst",false,false,true,0,0,0.5,0,0
"You are coming to Northampton","Sarah","Amherst","Amherst",false,true,false,0,0,0.5,0,0
"You are coming to Northampton","Sarah","Noho","Noho",false,false,true,0,0,0.5,0,0
"You are coming to Northampton","Sarah","Noho","Amherst",true,false,false,0.047956466398818856,0,0.5,0,0
"You are coming to Northampton","Sarah","Noho","Amherst",false,false,true,0,0,0.5,0,0
"You are coming to Northampton","Sarah","Amherst","Noho",false,false,true,0,0,0.5,0,0
"You are coming to Northampton","Sarah","Amherst","Noho",false,true,false,0,0,0.5,0,0
"You are coming to Northampton","Jane","Amherst","Amherst",true,false,false,0,0,0.5,0,0
"You are coming to Northampton","Jane","Amherst","Amherst",false,false,true,0,0,0.5,0,0
"You are coming to Northampton","Jane","Amherst","Amherst",false,true,false,0,0,0.5,0,0
"You are coming to Northampton","Jane","Noho","Noho",false,false,true,0,0,0.5,0,0
"You are coming to Northampton","Jane","Noho","Amherst",true,false,false,0,0,0.5,0,0
"You are coming to Northampton","Jane","Noho","Amherst",false,false,true,0,0,0.5,0,0
"You are coming to Northampton","Jane","Amherst","Noho",false,false,true,0,0,0.5,0,0
"You are coming to Northampton","Jane","Amherst","Noho",false,true,false,0,0,0.5,0,0
"I am coming to Northampton","Sarah","Amherst","Amherst",true,false,false,0,0,0.5,0,0
"I am coming to Northampton","Sarah","Amherst","Amherst",false,false,true,0,0,0.5,0,0
"I am coming to Northampton","Sarah","Amherst","Amherst",false,true,false,0,0,0.5,0,0
"I am coming to Northampton","Sarah","Noho","Noho",false,false,true,0,0,0.5,0,0
"I am coming to Northampton","Sarah","Noho","Amherst",true,false,false,0,0,0.5,0,0
"I am coming to Northampton","Sarah","Noho","Amherst",false,false,true,0,0,0.5,0,0
"I am coming to Northampton","Sarah","Amherst","Noho",false,false,true,0,0,0.5,0,0
"I am coming to Northampton","Sarah","Amherst","Noho",false,true,false,0,0,0.5,0,0
"I am coming to Northampton","Jane","Amherst","Amherst",true,false,false,0,0,0.5,0,0
"I am coming to Northampton","Jane","Amherst","Amherst",false,false,true,0,0,0.5,0,0
"I am coming to Northampton","Jane","Amherst","Amherst",false,true,false,0,0,0.5,0,0
"I am coming to Northampton","Jane","Noho","Noho",false,false,true,0,0,0.5,0,0
"I am coming to Northampton","Jane","Noho","Amherst",true,false,false,0,0,0.5,0,0
"I am coming to Northampton","Jane","Noho","Amherst",false,false,true,0,0,0.5,0,0
"I am coming to Northampton","Jane","Amherst","Noho",false,false,true,0,0,0.5,0,0
"I am coming to Northampton","Jane","Amherst","Noho",false,true,false,0.03425857738264963,0,0.5,0,0
"Eliza is going to Northampton","Sarah","Amherst","Amherst",true,false,false,0,0,0.5,0,0
"Eliza is going to Northampton","Sarah","Amherst","Amherst",false,false,true,0.07780741640023184,0,0.5,0,0
"Eliza is going to Northampton","Sarah","Amherst","Amherst",false,true,false,0,0,0.5,0,0
"Eliza is going to Northampton","Sarah","Noho","Noho",false,false,true,0.03890370820011592,0,0.5,0,0
"Eliza is going to Northampton","Sarah","Noho","Amherst",true,false,false,0,0,0.5,0,0
"Eliza is going to Northampton","Sarah","Noho","Amherst",false,false,true,0.047956466398818856,0,0.5,0,0
"Eliza is going to Northampton","Sarah","Amherst","Noho",false,false,true,0.05648284523470077,0,0.5,0,0
"Eliza is going to Northampton","Sarah","Amherst","Noho",false,true,false,0,0,0.5,0,0
"Eliza is going to Northampton","Jane","Amherst","Amherst",true,false,false,0,0,0.5,0,0
"Eliza is going to Northampton","Jane","Amherst","Amherst",false,false,true,0.0471925835997682,0,0.5,0,0
"Eliza is going to Northampton","Jane","Amherst","Amherst",false,true,false,0,0,0.5,0,0
"Eliza is going to Northampton","Jane","Noho","Noho",false,false,true,0.0235962917998841,0,0.5,0,0
"Eliza is going to Northampton","Jane","Noho","Amherst",true,false,false,0,0,0.5,0,0
"Eliza is going to Northampton","Jane","Noho","Amherst",false,false,true,0.029087067202362336,0,0.5,0,0
"Eliza is going to Northampton","Jane","Amherst","Noho",false,false,true,0.03425857738264963,0,0.5,0,0
"Eliza is going to Northampton","Jane","Amherst","Noho",false,true,false,0,0,0.5,0,0
"Eliza is coming to Northampton","Sarah","Amherst","Amherst",true,false,false,0,0,0.5,0,0
"Eliza is coming to Northampton","Sarah","Amherst","Amherst",false,false,true,0,0,0.5,0,0
"Eliza is coming to Northampton","Sarah","Amherst","Amherst",false,true,false,0,0,0.5,0,0
"Eliza is coming to Northampton","Sarah","Noho","Noho",false,false,true,0.03890370820011592,0,0.5,0,0
"Eliza is coming to Northampton","Sarah","Noho","Amherst",true,false,false,0,0,0.5,0,0
"Eliza is coming to Northampton","Sarah","Noho","Amherst",false,false,true,0.047956466398818856,0,0.5,0,0
"Eliza is coming to Northampton","Sarah","Amherst","Noho",false,false,true,0,0,0.5,0,0
"Eliza is coming to Northampton","Sarah","Amherst","Noho",false,true,false,0,0,0.5,0,0
"Eliza is coming to Northampton","Jane","Amherst","Amherst",true,false,false,0,0,0.5,0,0
"Eliza is coming to Northampton","Jane","Amherst","Amherst",false,false,true,0,0,0.5,0,0
"Eliza is coming to Northampton","Jane","Amherst","Amherst",false,true,false,0,0,0.5,0,0
"Eliza is coming to Northampton","Jane","Noho","Noho",false,false,true,0.0235962917998841,0,0.5,0,0
"Eliza is coming to Northampton","Jane","Noho","Amherst",true,false,false,0,0,0.5,0,0
"Eliza is coming to Northampton","Jane","Noho","Amherst",false,false,true,0,0,0.5,0,0
"Eliza is coming to Northampton","Jane","Amherst","Noho",false,false,true,0.03425857738264963,0,0.5,0,0
"Eliza is coming to Northampton","Jane","Amherst","Noho",false,true,false,0,0,0.5,0,0
"I am going to Northampton","Sarah","Amherst","Amherst",true,false,false,0,0,0.5,0,0
"I am going to Northampton","Sarah","Amherst","Amherst",false,false,true,0,0,0.5,0,0
"I am going to Northampton","Sarah","Amherst","Amherst",false,true,false,0.07780741640023184,0,0.5,0,0
"I am going to Northampton","Sarah","Noho","Noho",false,false,true,0,0,0.5,0,0
"I am going to Northampton","Sarah","Noho","Amherst",true,false,false,0,0,0.5,0,0
"I am going to Northampton","Sarah","Noho","Amherst",false,false,true,0,0,0.5,0,0
"I am going to Northampton","Sarah","Amherst","Noho",false,false,true,0,0,0.5,0,0
"I am going to Northampton","Sarah","Amherst","Noho",false,true,false,0.05648284523470077,0,0.5,0,0
"I am going to Northampton","Jane","Amherst","Amherst",true,false,false,0,0,0.5,0,0
"I am going to Northampton","Jane","Amherst","Amherst",false,false,true,0,0,0.5,0,0
"I am going to Northampton","Jane","Amherst","Amherst",false,true,false,0.0471925835997682,0,0.5,0,0
"I am going to Northampton","Jane","Noho","Noho",false,false,true,0,0,0.5,0,0
"I am going to Northampton","Jane","Noho","Amherst",true,false,false,0,0,0.5,0,0
"I am going to Northampton","Jane","Noho","Amherst",false,false,true,0,0,0.5,0,0
"I am going to Northampton","Jane","Amherst","Noho",false,false,true,0,0,0.5,0,0
"I am going to Northampton","Jane","Amherst","Noho",false,true,false,0.03425857738264963,0,0.5,0,0
"You are going to Northampton","Sarah","Amherst","Amherst",true,false,false,0.07780741640023184,0,0.5,0,0
"You are going to Northampton","Sarah","Amherst","Amherst",false,false,true,0,0,0.5,0,0
"You are going to Northampton","Sarah","Amherst","Amherst",false,true,false,0,0,0.5,0,0
"You are going to Northampton","Sarah","Noho","Noho",false,false,true,0,0,0.5,0,0
"You are going to Northampton","Sarah","Noho","Amherst",true,false,false,0.047956466398818856,0,0.5,0,0
"You are going to Northampton","Sarah","Noho","Amherst",false,false,true,0,0,0.5,0,0
"You are going to Northampton","Sarah","Amherst","Noho",false,false,true,0,0,0.5,0,0
"You are going to Northampton","Sarah","Amherst","Noho",false,true,false,0,0,0.5,0,0
"You are going to Northampton","Jane","Amherst","Amherst",true,false,false,0.0471925835997682,0,0.5,0,0
"You are going to Northampton","Jane","Amherst","Amherst",false,false,true,0,0,0.5,0,0
"You are going to Northampton","Jane","Amherst","Amherst",false,true,false,0,0,0.5,0,0
"You are going to Northampton","Jane","Noho","Noho",false,false,true,0,0,0.5,0,0
"You are going to Northampton","Jane","Noho","Amherst",true,false,false,0.029087067202362336,0,0.5,0,0
"You are going to Northampton","Jane","Noho","Amherst",false,false,true,0,0,0.5,0,0
"You are going to Northampton","Jane","Amherst","Noho",false,false,true,0,0,0.5,0,0
"You are going to Northampton","Jane","Amherst","Noho",false,true,false,0,0,0.5,0,0
"You are coming to Northampton","Sarah","Amherst","Amherst",true,false,false,0,0,0.75,0,0
"You are coming to Northampton","Sarah","Amherst","Amherst",false,false,true,0,0,0.75,0,0
"You are coming to Northampton","Sarah","Amherst","Amherst",false,true,false,0,0,0.75,0,0
"You are coming to Northampton","Sarah","Noho","Noho",false,false,true,0,0,0.75,0,0
"You are coming to Northampton","Sarah","Noho","Amherst",true,false,false,0.050558846082680374,0,0.75,0,0
"You are coming to Northampton","Sarah","Noho","Amherst",false,false,true,0,0,0.75,0,0
"You are coming to Northampton","Sarah","Amherst","Noho",false,false,true,0,0,0.75,0,0
"You are coming to Northampton","Sarah","Amherst","Noho",false,true,false,0,0,0.75,0,0
"You are coming to Northampton","Jane","Amherst","Amherst",true,false,false,0,0,0.75,0,0
"You are coming to Northampton","Jane","Amherst","Amherst",false,false,true,0,0,0.75,0,0
"You are coming to Northampton","Jane","Amherst","Amherst",false,true,false,0,0,0.75,0,0
"You are coming to Northampton","Jane","Noho","Noho",false,false,true,0,0,0.75,0,0
"You are coming to Northampton","Jane","Noho","Amherst",true,false,false,0,0,0.75,0,0
"You are coming to Northampton","Jane","Noho","Amherst",false,false,true,0,0,0.75,0,0
"You are coming to Northampton","Jane","Amherst","Noho",false,false,true,0,0,0.75,0,0
"You are coming to Northampton","Jane","Amherst","Noho",false,true,false,0,0,0.75,0,0
"I am coming to Northampton","Sarah","Amherst","Amherst",true,false,false,0,0,0.75,0,0
"I am coming to Northampton","Sarah","Amherst","Amherst",false,false,true,0,0,0.75,0,0
"I am coming to Northampton","Sarah","Amherst","Amherst",false,true,false,0,0,0.75,0,0
"I am coming to Northampton","Sarah","Noho","Noho",false,false,true,0,0,0.75,0,0
"I am coming to Northampton","Sarah","Noho","Amherst",true,false,false,0,0,0.75,0,0
"I am coming to Northampton","Sarah","Noho","Amherst",false,false,true,0,0,0.75,0,0
"I am coming to Northampton","Sarah","Amherst","Noho",false,false,true,0,0,0.75,0,0
"I am coming to Northampton","Sarah","Amherst","Noho",false,true,false,0,0,0.75,0,0
"I am coming to Northampton","Jane","Amherst","Amherst",true,false,false,0,0,0.75,0,0
"I am coming to Northampton","Jane","Amherst","Amherst",false,false,true,0,0,0.75,0,0
"I am coming to Northampton","Jane","Amherst","Amherst",false,true,false,0,0,0.75,0,0
"I am coming to Northampton","Jane","Noho","Noho",false,false,true,0,0,0.75,0,0
"I am coming to Northampton","Jane","Noho","Amherst",true,false,false,0,0,0.75,0,0
"I am coming to Northampton","Jane","Noho","Amherst",false,false,true,0,0,0.75,0,0
"I am coming to Northampton","Jane","Amherst","Noho",false,false,true,0,0,0.75,0,0
"I am coming to Northampton","Jane","Amherst","Noho",false,true,false,0.030361913892544917,0,0.75,0,0
"Eliza is going to Northampton","Sarah","Amherst","Amherst",true,false,false,0,0,0.75,0,0
"Eliza is going to Northampton","Sarah","Amherst","Amherst",false,false,true,0.08489733739692414,0,0.75,0,0
"Eliza is going to Northampton","Sarah","Amherst","Amherst",false,true,false,0,0,0.75,0,0
"Eliza is going to Northampton","Sarah","Noho","Noho",false,false,true,0.04244866869846207,0,0.75,0,0
"Eliza is going to Northampton","Sarah","Noho","Amherst",true,false,false,0,0,0.75,0,0
"Eliza is going to Northampton","Sarah","Noho","Amherst",false,false,true,0.050558846082680374,0,0.75,0,0
"Eliza is going to Northampton","Sarah","Amherst","Noho",false,false,true,0.06427617221491018,0,0.75,0,0
"Eliza is going to Northampton","Sarah","Amherst","Noho",false,true,false,0,0,0.75,0,0
"Eliza is going to Northampton","Jane","Amherst","Amherst",true,false,false,0,0,0.75,0,0
"Eliza is going to Northampton","Jane","Amherst","Amherst",false,false,true,0.040102662603075885,0,0.75,0,0
"Eliza is going to Northampton","Jane","Amherst","Amherst",false,true,false,0,0,0.75,0,0
"Eliza is going to Northampton","Jane","Noho","Noho",false,false,true,0.020051331301537943,0,0.75,0,0
"Eliza is going to Northampton","Jane","Noho","Amherst",true,false,false,0,0,0.75,0,0
"Eliza is going to Northampton","Jane","Noho","Amherst",false,false,true,0.023882307834639287,0,0.75,0,0
"Eliza is going to Northampton","Jane","Amherst","Noho",false,false,true,0.030361913892544917,0,0.75,0,0
"Eliza is going to Northampton","Jane","Amherst","Noho",false,true,false,0,0,0.75,0,0
"Eliza is coming to Northampton","Sarah","Amherst","Amherst",true,false,false,0,0,0.75,0,0
"Eliza is coming to Northampton","Sarah","Amherst","Amherst",false,false,true,0,0,0.75,0,0
"Eliza is coming to Northampton","Sarah","Amherst","Amherst",false,true,false,0,0,0.75,0,0
"Eliza is coming to Northampton","Sarah","Noho","Noho",false,false,true,0.04244866869846207,0,0.75,0,0
"Eliza is coming to Northampton","Sarah","Noho","Amherst",true,false,false,0,0,0.75,0,0
"Eliza is coming to Northampton","Sarah","Noho","Amherst",false,false,true,0.050558846082680374,0,0.75,0,0
"Eliza is coming to Northampton","Sarah","Amherst","Noho",false,false,true,0,0,0.75,0,0
"Eliza is coming to Northampton","Sarah","Amherst","Noho",false,true,false,0,0,0.75,0,0
"Eliza is coming to Northampton","Jane","Amherst","Amherst",true,false,false,0,0,0.75,0,0
"Eliza is coming to Northampton","Jane","Amherst","Amherst",false,false,true,0,0,0.75,0,0
"Eliza is coming to Northampton","Jane","Amherst","Amherst",false,true,false,0,0,0.75,0,0
"Eliza is coming to Northampton","Jane","Noho","Noho",false,false,true,0.020051331301537943,0,0.75,0,0
"Eliza is coming to Northampton","Jane","Noho","Amherst",true,false,false,0,0,0.75,0,0
"Eliza is coming to Northampton","Jane","Noho","Amherst",false,false,true,0,0,0.75,0,0
"Eliza is coming to Northampton","Jane","Amherst","Noho",false,false,true,0.030361913892544917,0,0.75,0,0
"Eliza is coming to Northampton","Jane","Amherst","Noho",false,true,false,0,0,0.75,0,0
"I am going to Northampton","Sarah","Amherst","Amherst",true,false,false,0,0,0.75,0,0
"I am going to Northampton","Sarah","Amherst","Amherst",false,false,true,0,0,0.75,0,0
"I am going to Northampton","Sarah","Amherst","Amherst",false,true,false,0.08489733739692414,0,0.75,0,0
"I am going to Northampton","Sarah","Noho","Noho",false,false,true,0,0,0.75,0,0
"I am going to Northampton","Sarah","Noho","Amherst",true,false,false,0,0,0.75,0,0
"I am going to Northampton","Sarah","Noho","Amherst",false,false,true,0,0,0.75,0,0
"I am going to Northampton","Sarah","Amherst","Noho",false,false,true,0,0,0.75,0,0
"I am going to Northampton","Sarah","Amherst","Noho",false,true,false,0.06427617221491018,0,0.75,0,0
"I am going to Northampton","Jane","Amherst","Amherst",true,false,false,0,0,0.75,0,0
"I am going to Northampton","Jane","Amherst","Amherst",false,false,true,0,0,0.75,0,0
"I am going to Northampton","Jane","Amherst","Amherst",false,true,false,0.040102662603075885,0,0.75,0,0
"I am going to Northampton","Jane","Noho","Noho",false,false,true,0,0,0.75,0,0
"I am going to Northampton","Jane","Noho","Amherst",true,false,false,0,0,0.75,0,0
"I am going to Northampton","Jane","Noho","Amherst",false,false,true,0,0,0.75,0,0
"I am going to Northampton","Jane","Amherst","Noho",false,false,true,0,0,0.75,0,0
"I am going to Northampton","Jane","Amherst","Noho",false,true,false,0.030361913892544917,0,0.75,0,0
"You are going to Northampton","Sarah","Amherst","Amherst",true,false,false,0.08489733739692414,0,0.75,0,0
"You are going to Northampton","Sarah","Amherst","Amherst",false,false,true,0,0,0.75,0,0
"You are going to Northampton","Sarah","Amherst","Amherst",false,true,false,0,0,0.75,0,0
"You are going to Northampton","Sarah","Noho","Noho",false,false,true,0,0,0.75,0,0
"You are going to Northampton","Sarah","Noho","Amherst",true,false,false,0.050558846082680374,0,0.75,0,0
"You are going to Northampton","Sarah","Noho","Amherst",false,false,true,0,0,0.75,0,0
"You are going to Northampton","Sarah","Amherst","Noho",false,false,true,0,0,0.75,0,0
"You are going to Northampton","Sarah","Amherst","Noho",false,true,false,0,0,0.75,0,0
"You are going to Northampton","Jane","Amherst","Amherst",true,false,false,0.040102662603075885,0,0.75,0,0
"You are going to Northampton","Jane","Amherst","Amherst",false,false,true,0,0,0.75,0,0
"You are going to Northampton","Jane","Amherst","Amherst",false,true,false,0,0,0.75,0,0
"You are going to Northampton","Jane","Noho","Noho",false,false,true,0,0,0.75,0,0
"You are going to Northampton","Jane","Noho","Amherst",true,false,false,0.023882307834639287,0,0.75,0,0
"You are going to Northampton","Jane","Noho","Amherst",false,false,true,0,0,0.75,0,0
"You are going to Northampton","Jane","Amherst","Noho",false,false,true,0,0,0.75,0,0
"You are going to Northampton","Jane","Amherst","Noho",false,true,false,0,0,0.75,0,0
"You are coming to Northampton","Sarah","Amherst","Amherst",true,false,false,0,0,1,0,0
"You are coming to Northampton","Sarah","Amherst","Amherst",false,false,true,0,0,1,0,0
"You are coming to Northampton","Sarah","Amherst","Amherst",false,true,false,0,0,1,0,0
"You are coming to Northampton","Sarah","Noho","Noho",false,false,true,0,0,1,0,0
"You are coming to Northampton","Sarah","Noho","Amherst",true,false,false,0.05278984978143979,0,1,0,0
"You are coming to Northampton","Sarah","Noho","Amherst",false,false,true,0,0,1,0,0
"You are coming to Northampton","Sarah","Amherst","Noho",false,false,true,0,0,1,0,0
"You are coming to Northampton","Sarah","Amherst","Noho",false,true,false,0,0,1,0,0
"You are coming to Northampton","Jane","Amherst","Amherst",true,false,false,0,0,1,0,0
"You are coming to Northampton","Jane","Amherst","Amherst",false,false,true,0,0,1,0,0
"You are coming to Northampton","Jane","Amherst","Amherst",false,true,false,0,0,1,0,0
"You are coming to Northampton","Jane","Noho","Noho",false,false,true,0,0,1,0,0
"You are coming to Northampton","Jane","Noho","Amherst",true,false,false,0,0,1,0,0
"You are coming to Northampton","Jane","Noho","Amherst",false,false,true,0,0,1,0,0
"You are coming to Northampton","Jane","Amherst","Noho",false,false,true,0,0,1,0,0
"You are coming to Northampton","Jane","Amherst","Noho",false,true,false,0,0,1,0,0
"I am coming to Northampton","Sarah","Amherst","Amherst",true,false,false,0,0,1,0,0
"I am coming to Northampton","Sarah","Amherst","Amherst",false,false,true,0,0,1,0,0
"I am coming to Northampton","Sarah","Amherst","Amherst",false,true,false,0,0,1,0,0
"I am coming to Northampton","Sarah","Noho","Noho",false,false,true,0,0,1,0,0
"I am coming to Northampton","Sarah","Noho","Amherst",true,false,false,0,0,1,0,0
"I am coming to Northampton","Sarah","Noho","Amherst",false,false,true,0,0,1,0,0
"I am coming to Northampton","Sarah","Amherst","Noho",false,false,true,0,0,1,0,0
"I am coming to Northampton","Sarah","Amherst","Noho",false,true,false,0,0,1,0,0
"I am coming to Northampton","Jane","Amherst","Amherst",true,false,false,0,0,1,0,0
"I am coming to Northampton","Jane","Amherst","Amherst",false,false,true,0,0,1,0,0
"I am coming to Northampton","Jane","Amherst","Amherst",false,true,false,0,0,1,0,0
"I am coming to Northampton","Jane","Noho","Noho",false,false,true,0,0,1,0,0
"I am coming to Northampton","Jane","Noho","Amherst",true,false,false,0,0,1,0,0
"I am coming to Northampton","Jane","Noho","Amherst",false,false,true,0,0,1,0,0
"I am coming to Northampton","Jane","Amherst","Noho",false,false,true,0,0,1,0,0
"I am coming to Northampton","Jane","Amherst","Noho",false,true,false,0.026492694702135687,0,1,0,0
"Eliza is going to Northampton","Sarah","Amherst","Amherst",true,false,false,0,0,1,0,0
"Eliza is going to Northampton","Sarah","Amherst","Amherst",false,false,true,0.09138232232875063,0,1,0,0
"Eliza is going to Northampton","Sarah","Amherst","Amherst",false,true,false,0,0,1,0,0
"Eliza is going to Northampton","Sarah","Noho","Noho",false,false,true,0.04569116116437531,0,1,0,0
"Eliza is going to Northampton","Sarah","Noho","Amherst",true,false,false,0,0,1,0,0
"Eliza is going to Northampton","Sarah","Noho","Amherst",false,false,true,0.05278984978143979,0,1,0,0
"Eliza is going to Northampton","Sarah","Amherst","Noho",false,false,true,0.07201461059572865,0,1,0,0
"Eliza is going to Northampton","Sarah","Amherst","Noho",false,true,false,0,0,1,0,0
"Eliza is going to Northampton","Jane","Amherst","Amherst",true,false,false,0,0,1,0,0
"Eliza is going to Northampton","Jane","Amherst","Amherst",false,false,true,0.033617677671249395,0,1,0,0
"Eliza is going to Northampton","Jane","Amherst","Amherst",false,true,false,0,0,1,0,0
"Eliza is going to Northampton","Jane","Noho","Noho",false,false,true,0.016808838835624697,0,1,0,0
"Eliza is going to Northampton","Jane","Noho","Amherst",true,false,false,0,0,1,0,0
"Eliza is going to Northampton","Jane","Noho","Amherst",false,false,true,0.019420300437120456,0,1,0,0
"Eliza is going to Northampton","Jane","Amherst","Noho",false,false,true,0.026492694702135687,0,1,0,0
"Eliza is going to Northampton","Jane","Amherst","Noho",false,true,false,0,0,1,0,0
"Eliza is coming to Northampton","Sarah","Amherst","Amherst",true,false,false,0,0,1,0,0
"Eliza is coming to Northampton","Sarah","Amherst","Amherst",false,false,true,0,0,1,0,0
"Eliza is coming to Northampton","Sarah","Amherst","Amherst",false,true,false,0,0,1,0,0
"Eliza is coming to Northampton","Sarah","Noho","Noho",false,false,true,0.04569116116437531,0,1,0,0
"Eliza is coming to Northampton","Sarah","Noho","Amherst",true,false,false,0,0,1,0,0
"Eliza is coming to Northampton","Sarah","Noho","Amherst",false,false,true,0.05278984978143979,0,1,0,0
"Eliza is coming to Northampton","Sarah","Amherst","Noho",false,false,true,0,0,1,0,0
"Eliza is coming to Northampton","Sarah","Amherst","Noho",false,true,false,0,0,1,0,0
"Eliza is coming to Northampton","Jane","Amherst","Amherst",true,false,false,0,0,1,0,0
"Eliza is coming to Northampton","Jane","Amherst","Amherst",false,false,true,0,0,1,0,0
"Eliza is coming to Northampton","Jane","Amherst","Amherst",false,true,false,0,0,1,0,0
"Eliza is coming to Northampton","Jane","Noho","Noho",false,false,true,0.016808838835624697,0,1,0,0
"Eliza is coming to Northampton","Jane","Noho","Amherst",true,false,false,0,0,1,0,0
"Eliza is coming to Northampton","Jane","Noho","Amherst",false,false,true,0,0,1,0,0
"Eliza is coming to Northampton","Jane","Amherst","Noho",false,false,true,0.026492694702135687,0,1,0,0
"Eliza is coming to Northampton","Jane","Amherst","Noho",false,true,false,0,0,1,0,0
"I am going to Northampton","Sarah","Amherst","Amherst",true,false,false,0,0,1,0,0
"I am going to Northampton","Sarah","Amherst","Amherst",false,false,true,0,0,1,0,0
"I am going to Northampton","Sarah","Amherst","Amherst",false,true,false,0.09138232232875063,0,1,0,0
"I am going to Northampton","Sarah","Noho","Noho",false,false,true,0,0,1,0,0
"I am going to Northampton","Sarah","Noho","Amherst",true,false,false,0,0,1,0,0
"I am going to Northampton","Sarah","Noho","Amherst",false,false,true,0,0,1,0,0
"I am going to Northampton","Sarah","Amherst","Noho",false,false,true,0,0,1,0,0
"I am going to Northampton","Sarah","Amherst","Noho",false,true,false,0.07201461059572865,0,1,0,0
"I am going to Northampton","Jane","Amherst","Amherst",true,false,false,0,0,1,0,0
"I am going to Northampton","Jane","Amherst","Amherst",false,false,true,0,0,1,0,0
"I am going to Northampton","Jane","Amherst","Amherst",false,true,false,0.033617677671249395,0,1,0,0
"I am going to Northampton","Jane","Noho","Noho",false,false,true,0,0,1,0,0
"I am going to Northampton","Jane","Noho","Amherst",true,false,false,0,0,1,0,0
"I am going to Northampton","Jane","Noho","Amherst",false,false,true,0,0,1,0,0
"I am going to Northampton","Jane","Amherst","Noho",false,false,true,0,0,1,0,0
"I am going to Northampton","Jane","Amherst","Noho",false,true,false,0.026492694702135687,0,1,0,0
"You are going to Northampton","Sarah","Amherst","Amherst",true,false,false,0.09138232232875063,0,1,0,0
"You are going to Northampton","Sarah","Amherst","Amherst",false,false,true,0,0,1,0,0
"You are going to Northampton","Sarah","Amherst","Amherst",false,true,false,0,0,1,0,0
"You are going to Northampton","Sarah","Noho","Noho",false,false,true,0,0,1,0,0
"You are going to Northampton","Sarah","Noho","Amherst",true,false,false,0.05278984978143979,0,1,0,0
"You are going to Northampton","Sarah","Noho","Amherst",false,false,true,0,0,1,0,0
"You are going to Northampton","Sarah","Amherst","Noho",false,false,true,0,0,1,0,0
"You are going to Northampton","Sarah","Amherst","Noho",false,true,false,0,0,1,0,0
"You are going to Northampton","Jane","Amherst","Amherst",true,false,false,0.033617677671249395,0,1,0,0
"You are going to Northampton","Jane","Amherst","Amherst",false,false,true,0,0,1,0,0
"You are going to Northampton","Jane","Amherst","Amherst",false,true,false,0,0,1,0,0
"You are going to Northampton","Jane","Noho","Noho",false,false,true,0,0,1,0,0
"You are going to Northampton","Jane","Noho","Amherst",true,false,false,0.019420300437120456,0,1,0,0
